TAM AMOSTRA,TEMPO,SPECS_ID
100,73,2
1000,8532,2
10000,806431,2
100,74,2
1000,8829,2
10000,810337,2
100,73,2
1000,8415,2
10000,825040,2
100,76,2
1000,8524,2
10000,806872,2
100,74,2
1000,9275,2
10000,802861,2
100,99,2
1000,8526,2
10000,828532,2
100,69,2
1000,7900,2
10000,821499,2
100,74,2
1000,8150,2
10000,818911,2
100,80,2
1000,8501,2
10000,833029,2
100,75,2
1000,8588,2
10000,796740,2
100,74,2
1000,8290,2
10000,798654,2
100,75,2
1000,8099,2
10000,801774,2
100,88,2
1000,9110,2
10000,802354,2
100,75,2
1000,8562,2
10000,803409,2
100,72,2
1000,7952,2
10000,803076,2
100,74,2
1000,7839,2
10000,797324,2
100,74,2
1000,8253,2
10000,796909,2
100,76,2
1000,8514,2
10000,811765,2
100,71,2
1000,8094,2
10000,791626,2
100,77,2
1000,8301,2
10000,789595,2
100,74,2
1000,8304,2
10000,795704,2
100,78,2
1000,7954,2
10000,794487,2
100,74,2
1000,8067,2
10000,786239,2
100,72,2
1000,7921,2
10000,790995,2
100,74,2
1000,8377,2
10000,783508,2
100,72,2
1000,8099,2
10000,794149,2
100,74,2
1000,8164,2
10000,798235,2
100,75,2
1000,8508,2
10000,795226,2
100,74,2
1000,8307,2
10000,785960,2
100,87,2
1000,8433,2
10000,783347,2
100,72,2
1000,8075,2
10000,784686,2
100,71,2
1000,7991,2
10000,792342,2
100,74,2
1000,8206,2
10000,810248,2
100,78,2
1000,8450,2
10000,810119,2
100,73,2
1000,8292,2
10000,793396,2
100,74,2
1000,8401,2
10000,782642,2
100,72,2
1000,7971,2
10000,781709,2
100,80,2
1000,8307,2
10000,782933,2
100,70,2
1000,7749,2
10000,779463,2
100,72,2
1000,8382,2
10000,783190,2
100,73,2
1000,7651,2
10000,776656,2
100,72,2
1000,7977,2
10000,788378,2
100,77,2
1000,8250,2
10000,784999,2
100,76,2
1000,8311,2
10000,782646,2
100,70,2
1000,7705,2
10000,781086,2
100,75,2
1000,8353,2
10000,782780,2
100,72,2
1000,8160,2
10000,784224,2
100,73,2
1000,8218,2
10000,778558,2
100,75,2
1000,8094,2
10000,784068,2
100,74,2
1000,8298,2
10000,781403,2
100,71,2
1000,7766,2
10000,784633,2
100,71,2
1000,7751,2
10000,787431,2
100,72,2
1000,8302,2
10000,780122,2
100,84,2
1000,8380,2
10000,785689,2
100,75,2
1000,8465,2
10000,777378,2
100,72,2
1000,8110,2
10000,784193,2
100,73,2
1000,8112,2
10000,785119,2
100,73,2
1000,7906,2
10000,784508,2
100,93,2
1000,8722,2
10000,779939,2
100,77,2
1000,8647,2
10000,785120,2
100,74,2
1000,9507,2
10000,787333,2
100,75,2
1000,8274,2
10000,783893,2
100,72,2
1000,7979,2
10000,779817,2
100,70,2
1000,7953,2
10000,783384,2
100,69,2
1000,7916,2
10000,779747,2
100,74,2
1000,8146,2
10000,778844,2
100,73,2
1000,8156,2
10000,783447,2
100,71,2
1000,7889,2
10000,785994,2
100,72,2
1000,8083,2
10000,785327,2
100,73,2
1000,8602,2
10000,783446,2
100,74,2
1000,8263,2
10000,787215,2
100,74,2
1000,8287,2
10000,788508,2
100,74,2
1000,8587,2
10000,786143,2
100,74,2
1000,7876,2
10000,782655,2
100,72,2
1000,8329,2
10000,782854,2
100,74,2
1000,7915,2
10000,779920,2
100,70,2
1000,7776,2
10000,779860,2
100,73,2
1000,8177,2
10000,774111,2
100,77,2
1000,8100,2
10000,781963,2
100,72,2
1000,8505,2
10000,784168,2
100,73,2
1000,8158,2
10000,781519,2
100,77,2
1000,7861,2
10000,783455,2
100,74,2
1000,8090,2
10000,779479,2
100,69,2
1000,7945,2
10000,787338,2
100,74,2
1000,8273,2
10000,782491,2
100,71,2
1000,7891,2
10000,783141,2
100,73,2
1000,8367,2
10000,786739,2
100,72,2
1000,7819,2
10000,792196,2
100,131,2
1000,8463,2
10000,788993,2
100,72,2
1000,8266,2
10000,784387,2
100,70,2
1000,7731,2
10000,779848,2
100,75,2
1000,8122,2
10000,781994,2
100,74,2
1000,8123,2
10000,782210,2
100,103,2
1000,8086,2
10000,785851,2
100,71,2
1000,7878,2
10000,789202,2
100,75,2
1000,8372,2
10000,786355,2
100,68,2
1000,8173,2
10000,783790,2
100,84,2
1000,8100,2
10000,782700,2
100,72,2
1000,8209,2
10000,785069,2
100,70,2
1000,8517,2
10000,778962,2
100,77,2
1000,8209,2
10000,779843,2
100,74,2
1000,8210,2
10000,778813,2
100,74,2
1000,8303,2
10000,783366,2
100,73,2
1000,8215,2
10000,784777,2
100,76,2
1000,8564,2
10000,779294,2
100,76,2
1000,8072,2
10000,785151,2
100,76,2
1000,8255,2
10000,789571,2
100,73,2
1000,7980,2
10000,782552,2
100,75,2
1000,8546,2
10000,786224,2
100,70,2
1000,8391,2
10000,783119,2
100,74,2
1000,7927,2
10000,782498,2
100,74,2
1000,7913,2
10000,784976,2
100,72,2
1000,8193,2
10000,783653,2
100,73,2
1000,8092,2
10000,786891,2
100,75,2
1000,8111,2
10000,778351,2
100,72,2
1000,8406,2
10000,780914,2
100,73,2
1000,8178,2
10000,780479,2
100,78,2
1000,8326,2
10000,780290,2
100,79,2
1000,8167,2
10000,785827,2
100,99,2
1000,8243,2
10000,783527,2
100,75,2
1000,8299,2
10000,783563,2
100,80,2
1000,8163,2
10000,782674,2
100,68,2
1000,7974,2
10000,782029,2
100,71,2
1000,8171,2
10000,782463,2
100,72,2
1000,8255,2
10000,783247,2
100,72,2
1000,8195,2
10000,777500,2
100,73,2
1000,8104,2
10000,778214,2
100,70,2
1000,7956,2
10000,781344,2
100,72,2
1000,8265,2
10000,780377,2
100,71,2
1000,8009,2
10000,783290,2
100,76,2
1000,8265,2
10000,782662,2
100,71,2
1000,8007,2
10000,778887,2
100,76,2
1000,8044,2
10000,783138,2
100,81,2
1000,8422,2
10000,782166,2
100,86,2
1000,8045,2
10000,784786,2
100,76,2
1000,8469,2
10000,783572,2
100,82,2
1000,8304,2
10000,777882,2
100,74,2
1000,8132,2
10000,785263,2
100,69,2
1000,8209,2
10000,785937,2
100,74,2
1000,8133,2
10000,780672,2
100,74,2
1000,8168,2
10000,797836,2
100,75,2
1000,8398,2
10000,780469,2
100,87,2
1000,8105,2
10000,784567,2
100,73,2
1000,8182,2
10000,783473,2
100,73,2
1000,8048,2
10000,781147,2
100,72,2
1000,8288,2
10000,782615,2
100,69,2
1000,7983,2
10000,779669,2
100,72,2
1000,8206,2
10000,783648,2
100,74,2
1000,8195,2
10000,779126,2
100,71,2
1000,8375,2
10000,782714,2
100,72,2
1000,7877,2
10000,778577,2
100,75,2
1000,8171,2
10000,780780,2
100,74,2
1000,7897,2
10000,778196,2
100,72,2
1000,8107,2
10000,789528,2
100,74,2
1000,8112,2
10000,782896,2
100,74,2
1000,7985,2
10000,784425,2
100,71,2
1000,8293,2
10000,779797,2
100,68,2
1000,7564,2
10000,784021,2
100,75,2
1000,8239,2
10000,780653,2
100,74,2
1000,8346,2
10000,785514,2
100,78,2
1000,8207,2
10000,780498,2
100,81,2
1000,8393,2
10000,776097,2
100,70,2
1000,8317,2
10000,782557,2
100,74,2
1000,8109,2
10000,785212,2
100,83,2
1000,7967,2
10000,782798,2
100,115,2
1000,9208,2
10000,788851,2
100,73,2
1000,8038,2
10000,778033,2
100,86,2
1000,8643,2
10000,779098,2
100,73,2
1000,9331,2
10000,779331,2
100,73,2
1000,8085,2
10000,784872,2
100,71,2
1000,7948,2
10000,780327,2
100,75,2
1000,8353,2
10000,776281,2
100,76,2
1000,8281,2
10000,776797,2
100,72,2
1000,8036,2
10000,780754,2
100,72,2
1000,8097,2
10000,782017,2
100,72,2
1000,8184,2
10000,778542,2
100,71,2
1000,8019,2
10000,783178,2
100,91,2
1000,8098,2
10000,783390,2
100,74,2
1000,8360,2
10000,785179,2
100,70,2
1000,8191,2
10000,786383,2
100,71,2
1000,8015,2
10000,781181,2
100,75,2
1000,8404,2
10000,784242,2
100,72,2
1000,7826,2
10000,787879,2
100,75,2
1000,8421,2
10000,787431,2
100,73,2
1000,9014,2
10000,788691,2
100,75,2
1000,8307,2
10000,789554,2
100,72,2
1000,8392,2
10000,783311,2
100,70,2
1000,8148,2
10000,781033,2
100,72,2
1000,7883,2
10000,782497,2
100,70,2
1000,8220,2
10000,783147,2
100,85,2
1000,8224,2
10000,783361,2
100,71,2
1000,7860,2
10000,780998,2
100,72,2
1000,8208,2
10000,783389,2
100,72,2
1000,7907,2
10000,783415,2
100,70,2
1000,8176,2
10000,784205,2
100,115,2
1000,12375,2
10000,785341,2
100,73,2
1000,8237,2
10000,777774,2
100,74,2
1000,8206,2
10000,776183,2
100,70,2
1000,8374,2
10000,781004,2
100,75,2
1000,8338,2
10000,779732,2
100,74,2
1000,8272,2
10000,781384,2
100,78,2
1000,8330,2
10000,780826,2
100,72,2
1000,8256,2
10000,777573,2
100,73,2
1000,10083,2
10000,784770,2
100,75,2
1000,8349,2
10000,777495,2
100,73,2
1000,8051,2
10000,787135,2
100,75,2
1000,8116,2
10000,784496,2
100,74,2
1000,8097,2
10000,783321,2
100,72,2
1000,8180,2
10000,778495,2
100,71,2
1000,7903,2
10000,778361,2
100,72,2
1000,8032,2
10000,780115,2
100,71,2
1000,8150,2
10000,781555,2
100,76,2
1000,8033,2
10000,782108,2
100,72,2
1000,8353,2
10000,782893,2
100,70,2
1000,7937,2
10000,816312,2
100,74,2
1000,8049,2
10000,860064,2
100,72,2
1000,8166,2
10000,791293,2
100,74,2
1000,8291,2
10000,793856,2
100,79,2
1000,8419,2
10000,805140,2
100,80,2
1000,8556,2
10000,825252,2
100,74,2
1000,8286,2
10000,806267,2
100,73,2
1000,8268,2
10000,796550,2
100,72,2
1000,8214,2
10000,794648,2
100,134,2
1000,8371,2
10000,787514,2
100,74,2
1000,7906,2
10000,792963,2
100,71,2
1000,8191,2
10000,799319,2
100,70,2
1000,8258,2
10000,797500,2
100,78,2
1000,7807,2
10000,787838,2
100,75,2
1000,8035,2
10000,797651,2
100,82,2
1000,8276,2
10000,801972,2
100,72,2
1000,7946,2
10000,791836,2
100,73,2
1000,8111,2
10000,791670,2
100,82,2
1000,8249,2
10000,791293,2
100,72,2
1000,8380,2
10000,785232,2
100,85,2
1000,8169,2
10000,784467,2
100,72,2
1000,8071,2
10000,783348,2
100,77,2
1000,8477,2
10000,793659,2
100,70,2
1000,7766,2
10000,786609,2
100,74,2
1000,8076,2
10000,791966,2
100,75,2
1000,8302,2
10000,802640,2
100,76,2
1000,8060,2
10000,788797,2
100,71,2
1000,8168,2
10000,789878,2
100,74,2
1000,8517,2
10000,786723,2
100,75,2
1000,8418,2
10000,790312,2
100,74,2
1000,8300,2
10000,782788,2
100,72,2
1000,8208,2
10000,794690,2
100,91,2
1000,8426,2
10000,788087,2
100,75,2
1000,8223,2
10000,784254,2
100,73,2
1000,8161,2
10000,825249,2
100,82,2
1000,8325,2
10000,803831,2
100,73,2
1000,8127,2
10000,808149,2
100,75,2
1000,8026,2
10000,790184,2
100,80,2
1000,8481,2
10000,793338,2
100,72,2
1000,8554,2
10000,805312,2
100,74,2
1000,8401,2
10000,808429,2
100,73,2
1000,8395,2
10000,814721,2
100,81,2
1000,9449,2
10000,825584,2
100,74,2
1000,8509,2
10000,807004,2
100,70,2
1000,8069,2
10000,804904,2
100,73,2
1000,8301,2
10000,804185,2
100,73,2
1000,8221,2
10000,801335,2
100,74,2
1000,8461,2
10000,819732,2
100,73,2
1000,8247,2
10000,846827,2
100,73,2
1000,8190,2
10000,837010,2
100,74,2
1000,8437,2
10000,814655,2
100,576,2
1000,10733,2
10000,824315,2
100,77,2
1000,8364,2
10000,822133,2
100,74,2
1000,8218,2
10000,810859,2
100,124,2
1000,8290,2
10000,818186,2
100,74,2
1000,8471,2
10000,838985,2
100,72,2
1000,8319,2
10000,817219,2
100,73,2
1000,8229,2
10000,812088,2
100,77,2
1000,8085,2
10000,823673,2
100,73,2
1000,8460,2
10000,811752,2
100,73,2
1000,8154,2
10000,812256,2
100,75,2
1000,8552,2
10000,821678,2
100,80,2
1000,8173,2
10000,809337,2
100,74,2
1000,8586,2
10000,828181,2
100,76,2
1000,8485,2
10000,816435,2
100,74,2
1000,8288,2
10000,833828,2
100,74,2
1000,8239,2
10000,809653,2
100,73,2
1000,8145,2
10000,805427,2
100,73,2
1000,8271,2
10000,813094,2
100,80,2
1000,8393,2
10000,824791,2
100,97,2
1000,8248,2
10000,815876,2
100,97,2
1000,8378,2
10000,810001,2
100,71,2
1000,8247,2
10000,806480,2
100,71,2
1000,8239,2
10000,810751,2
100,74,2
1000,7975,2
10000,826506,2
100,73,2
1000,8384,2
10000,822174,2
100,109,2
1000,8296,2
10000,836241,2
100,92,2
1000,8628,2
10000,837612,2
100,76,2
1000,8637,2
10000,825287,2
100,74,2
1000,7890,2
10000,813483,2
100,132,2
1000,10637,2
10000,813987,2
100,73,2
1000,7951,2
10000,820535,2
100,72,2
1000,7971,2
10000,795435,2
100,72,2
1000,8500,2
10000,798065,2
100,75,2
1000,9440,2
10000,792635,2
100,73,2
1000,8199,2
10000,810685,2
100,76,2
1000,7866,2
10000,809756,2
100,117,2
1000,9972,2
10000,790011,2
100,75,2
1000,8450,2
10000,788537,2
100,69,2
1000,7933,2
10000,794865,2
100,72,2
1000,8217,2
10000,785024,2
100,77,2
1000,8454,2
10000,784762,2
100,72,2
1000,8023,2
10000,789788,2
100,73,2
1000,8473,2
10000,793124,2
100,71,2
1000,8000,2
10000,782590,2
100,75,2
1000,8200,2
10000,794426,2
100,74,2
1000,7961,2
10000,787423,2
100,73,2
1000,8200,2
10000,791635,2
100,74,2
1000,9665,2
10000,787114,2
100,76,2
1000,8350,2
10000,793781,2
100,70,2
1000,8023,2
10000,789585,2
100,75,2
1000,8111,2
10000,784148,2
100,72,2
1000,8093,2
10000,787404,2
100,74,2
1000,8204,2
10000,782672,2
100,71,2
1000,8491,2
10000,789908,2
100,79,2
1000,8313,2
10000,785197,2
100,72,2
1000,8289,2
10000,816802,2
100,114,2
1000,11040,2
10000,1056930,2
100,94,2
1000,10147,2
10000,880066,2
100,73,2
1000,8442,2
10000,863120,2
100,73,2
1000,8307,2
10000,878676,2
100,74,2
1000,8194,2
10000,868062,2
100,73,2
1000,8487,2
10000,856832,2
100,75,2
1000,8482,2
10000,853543,2
100,74,2
1000,8327,2
10000,845420,2
100,74,2
1000,8739,2
10000,824796,2
100,76,2
1000,8545,2
10000,874040,2
100,74,2
1000,8411,2
10000,847090,2
100,74,2
1000,8271,2
10000,838096,2
100,90,2
1000,8596,2
10000,872158,2
100,74,2
1000,8436,2
10000,843314,2
100,82,2
1000,8739,2
10000,824018,2
100,71,2
1000,8336,2
10000,850898,2
100,121,2
1000,13428,2
10000,839484,2
100,75,2
1000,8447,2
10000,819889,2
100,75,2
1000,8329,2
10000,845180,2
100,74,2
1000,8321,2
10000,835535,2
100,148,2
1000,14063,2
10000,837979,2
100,75,2
1000,8312,2
10000,886729,2
100,81,2
1000,10135,2
10000,837810,2
100,74,2
1000,9278,2
10000,848836,2
100,75,2
1000,10595,2
10000,875642,2
100,132,2
1000,10320,2
10000,871215,2
100,74,2
1000,8433,2
10000,892721,2
100,100,2
1000,8474,2
10000,840910,2
100,93,2
1000,8616,2
10000,851835,2
100,73,2
1000,8393,2
10000,829914,2
100,94,2
1000,8557,2
10000,836331,2
100,78,2
1000,8617,2
10000,827065,2
100,129,2
1000,8420,2
10000,833912,2
100,80,2
1000,8518,2
10000,811414,2
100,126,2
1000,12466,2
10000,813457,2
100,76,2
1000,8411,2
10000,812415,2
100,76,2
1000,8529,2
10000,819284,2
100,130,2
1000,12542,2
10000,826031,2
100,74,2
1000,8105,2
10000,807094,2
100,86,2
1000,8641,2
10000,818878,2
100,74,2
1000,8902,2
10000,843759,2
100,86,2
1000,8306,2
10000,824887,2
100,74,2
1000,7941,2
10000,820601,2
100,81,2
1000,8473,2
10000,803861,2
100,72,2
1000,8055,2
10000,798700,2
100,74,2
1000,8114,2
10000,805627,2
100,112,2
1000,8460,2
10000,792380,2
100,75,2
1000,8131,2
10000,813709,2
100,74,2
1000,8059,2
10000,802961,2
100,73,2
1000,8346,2
10000,808522,2
100,80,2
1000,8205,2
10000,802971,2
100,74,2
1000,8289,2
10000,788356,2
100,85,2
1000,8433,2
10000,789344,2
100,75,2
1000,8469,2
10000,784021,2
100,68,2
1000,8016,2
10000,807656,2
100,76,2
1000,8600,2
10000,807114,2
100,74,2
1000,7955,2
10000,792052,2
100,74,2
1000,8347,2
10000,801780,2
100,83,2
1000,8421,2
10000,796262,2
100,74,2
1000,8860,2
10000,805598,2
100,73,2
1000,8330,2
10000,792646,2
100,81,2
1000,8258,2
10000,790822,2
100,71,2
1000,8388,2
10000,797324,2
100,72,2
1000,7964,2
10000,786037,2
100,82,2
1000,8555,2
10000,785085,2
100,73,2
1000,8168,2
10000,786648,2
100,77,2
1000,8154,2
10000,785100,2
100,75,2
1000,8223,2
10000,791965,2
100,72,2
1000,8293,2
10000,787739,2
100,78,2
1000,8224,2
10000,785746,2
100,76,2
1000,8312,2
10000,789805,2
100,74,2
1000,8278,2
10000,796968,2
100,74,2
1000,8087,2
10000,784578,2
100,73,2
1000,8260,2
10000,785354,2
100,80,2
1000,8151,2
10000,786511,2
100,75,2
1000,8304,2
10000,788040,2
100,69,2
1000,7991,2
10000,789066,2
100,69,2
1000,7955,2
10000,789913,2
100,95,2
1000,8225,2
10000,785765,2
100,71,2
1000,8200,2
10000,790520,2
100,74,2
1000,8465,2
10000,805265,2
100,74,2
1000,8169,2
10000,805512,2
100,76,2
1000,8619,2
10000,802726,2
100,81,2
1000,9230,2
10000,791894,2
100,76,2
1000,8190,2
10000,789903,2
100,74,2
1000,8144,2
10000,793299,2
100,81,2
1000,8341,2
10000,804144,2
100,73,2
1000,8444,2
10000,803582,2
100,71,2
1000,8277,2
10000,791021,2
100,74,2
1000,8623,2
10000,800211,2
100,73,2
1000,8151,2
10000,787733,2
100,71,2
1000,8103,2
10000,793965,2
100,75,2
1000,8442,2
10000,791317,2
100,155,2
1000,15085,2
10000,788816,2
100,75,2
1000,8208,2
10000,794375,2
100,80,2
1000,8353,2
10000,800793,2
100,75,2
1000,8174,2
10000,799963,2
100,72,2
1000,8249,2
10000,798884,2
100,79,2
1000,8214,2
10000,794447,2
100,71,2
1000,8287,2
10000,788482,2
100,74,2
1000,8380,2
10000,791472,2
100,75,2
1000,8335,2
10000,788530,2
100,73,2
1000,8087,2
10000,794955,2
100,73,2
1000,8412,2
10000,810173,2
100,74,2
1000,8351,2
10000,824910,2
100,77,2
1000,8095,2
10000,798553,2
100,74,2
1000,8608,2
10000,807680,2
100,72,2
1000,8333,2
10000,794473,2
100,76,2
1000,8329,2
10000,798786,2
100,253,2
1000,9647,2
10000,793568,2
100,74,2
1000,8364,2
10000,798723,2
100,91,2
1000,9811,2
10000,794329,2
100,74,2
1000,8303,2
10000,792669,2
100,73,2
1000,8451,2
10000,799292,2
100,110,2
1000,8593,2
10000,794928,2
100,79,2
1000,8093,2
10000,794376,2
100,73,2
1000,8343,2
10000,801645,2
100,75,2
1000,8270,2
10000,801528,2
100,123,2
1000,9248,2
10000,798425,2
100,72,2
1000,8442,2
10000,790828,2
100,81,2
1000,8398,2
10000,794767,2
100,125,2
1000,8846,2
10000,794466,2
100,146,2
1000,10831,2
10000,793686,2
100,74,2
1000,8437,2
10000,797360,2
100,74,2
1000,8439,2
10000,790363,2
100,74,2
1000,8262,2
10000,819613,2
100,76,2
1000,8323,2
10000,796942,2
100,84,2
1000,9759,2
10000,798432,2
100,74,2
1000,7821,2
10000,791378,2
100,72,2
1000,8434,2
10000,791618,2
100,73,2
1000,8046,2
10000,808580,2
100,71,2
1000,8279,2
10000,805928,2
100,77,2
1000,8619,2
10000,806172,2
100,75,2
1000,8432,2
10000,792412,2
100,76,2
1000,8379,2
10000,805612,2
100,124,2
1000,8003,2
10000,788910,2
100,73,2
1000,8506,2
10000,796890,2
100,71,2
1000,7929,2
10000,795055,2
100,83,2
1000,8599,2
10000,788135,2
100,78,2
1000,8552,2
10000,796926,2
100,77,2
1000,8401,2
10000,788215,2
100,89,2
1000,8451,2
10000,787461,2
100,75,2
1000,8515,2
10000,806068,2
100,78,2
1000,8010,2
10000,807362,2
100,72,2
1000,8060,2
10000,788215,2
100,72,2
1000,8082,2
10000,791347,2
100,75,2
1000,8437,2
10000,810974,2
100,75,2
1000,8396,2
10000,791608,2
100,78,2
1000,11926,2
10000,792386,2
100,73,2
1000,8453,2
10000,792488,2
100,71,2
1000,7873,2
10000,780333,2
100,80,2
1000,8132,2
10000,778742,2
100,72,2
1000,8338,2
10000,787763,2
100,72,2
1000,8128,2
10000,778620,2
100,84,2
1000,8224,2
10000,785904,2
100,72,2
1000,8146,2
10000,780428,2
100,74,2
1000,8273,2
10000,789235,2
100,74,2
1000,9481,2
10000,786187,2
100,74,2
1000,8204,2
10000,792114,2
100,70,2
1000,7678,2
10000,787271,2
100,76,2
1000,7872,2
10000,784058,2
100,74,2
1000,8469,2
10000,781646,2
100,93,2
1000,8618,2
10000,786808,2
100,73,2
1000,8200,2
10000,792757,2
100,80,2
1000,8051,2
10000,789374,2
100,73,2
1000,7920,2
10000,792119,2
100,72,2
1000,8318,2
10000,796433,2
100,74,2
1000,8289,2
10000,800512,2
100,152,2
1000,8634,2
10000,788831,2
100,132,2
1000,9206,2
10000,912939,2
100,130,2
1000,13027,2
10000,840418,2
100,107,2
1000,8637,2
10000,829220,2
100,132,2
1000,12807,2
10000,811498,2
100,73,2
1000,8323,2
10000,808091,2
100,75,2
1000,8433,2
10000,803673,2
100,76,2
1000,8410,2
10000,805870,2
100,133,2
1000,8331,2
10000,796505,2
100,74,2
1000,9317,2
10000,790786,2
100,101,2
1000,8090,2
10000,836571,2
100,138,2
1000,10715,2
10000,786486,2
100,76,2
1000,8639,2
10000,784111,2
100,80,2
1000,8181,2
10000,784337,2
100,80,2
1000,7893,2
10000,787922,2
100,74,2
1000,8128,2
10000,787159,2
100,76,2
1000,8314,2
10000,779394,2
100,74,2
1000,8608,2
10000,787183,2
100,75,2
1000,8599,2
10000,785560,2
100,71,2
1000,8123,2
10000,784226,2
100,73,2
1000,8080,2
10000,784407,2
100,72,2
1000,8146,2
10000,781192,2
100,73,2
1000,7947,2
10000,783352,2
100,69,2
1000,7870,2
10000,780574,2
100,74,2
1000,8049,2
10000,784110,2
100,72,2
1000,8061,2
10000,783287,2
100,75,2
1000,8493,2
10000,792453,2
100,74,2
1000,8183,2
10000,789545,2
100,70,2
1000,8135,2
10000,782469,2
100,75,2
1000,8000,2
10000,789207,2
100,72,2
1000,8192,2
10000,782596,2
100,81,2
1000,7798,2
10000,782145,2
100,69,2
1000,7894,2
10000,782364,2
100,79,2
1000,8261,2
10000,779259,2
100,72,2
1000,8112,2
10000,778097,2
100,78,2
1000,8084,2
10000,785483,2
100,72,2
1000,8420,2
10000,784918,2
100,75,2
1000,8179,2
10000,783594,2
100,74,2
1000,8227,2
10000,781638,2
100,77,2
1000,8238,2
10000,783863,2
100,72,2
1000,7891,2
10000,781659,2
100,84,2
1000,8033,2
10000,782360,2
100,73,2
1000,7938,2
10000,782891,2
100,72,2
1000,8285,2
10000,780891,2
100,76,2
1000,8315,2
10000,783947,2
100,75,2
1000,8171,2
10000,785275,2
100,83,2
1000,8475,2
10000,785280,2
100,79,2
1000,8136,2
10000,791326,2
100,72,2
1000,8264,2
10000,785108,2
100,75,2
1000,8076,2
10000,782888,2
100,77,2
1000,8201,2
10000,781902,2
100,68,2
1000,7876,2
10000,781634,2
100,77,2
1000,8458,2
10000,780471,2
100,135,2
1000,8360,2
10000,784589,2
100,73,2
1000,7978,2
10000,780103,2
100,69,2
1000,7790,2
10000,783363,2
100,68,2
1000,7837,2
10000,777863,2
100,71,2
1000,8037,2
10000,779310,2
100,72,2
1000,7929,2
10000,782732,2
100,74,2
1000,8250,2
10000,782068,2
100,71,2
1000,8176,2
10000,793086,2
100,74,2
1000,8339,2
10000,785682,2
100,70,2
1000,7925,2
10000,784980,2
100,75,2
1000,8186,2
10000,781505,2
100,73,2
1000,8662,2
10000,783482,2
100,79,2
1000,8243,2
10000,782124,2
100,71,2
1000,7992,2
10000,789825,2
100,71,2
1000,8176,2
10000,786558,2
100,71,2
1000,8053,2
10000,784300,2
100,68,2
1000,7869,2
10000,780312,2
100,74,2
1000,8013,2
10000,782026,2
100,73,2
1000,8565,2
10000,784653,2
100,74,2
1000,8404,2
10000,781451,2
100,72,2
1000,8369,2
10000,776835,2
100,75,2
1000,8248,2
10000,777690,2
100,75,2
1000,8476,2
10000,788796,2
100,68,2
1000,8152,2
10000,785911,2
100,76,2
1000,8286,2
10000,783322,2
100,69,2
1000,8238,2
10000,780960,2
100,79,2
1000,8574,2
10000,783878,2
100,75,2
1000,8272,2
10000,784848,2
100,76,2
1000,8084,2
10000,779566,2
100,89,2
1000,8232,2
10000,787484,2
100,76,2
1000,8074,2
10000,785794,2
100,74,2
1000,8106,2
10000,781094,2
100,68,2
1000,8308,2
10000,781896,2
100,73,2
1000,8246,2
10000,782171,2
100,75,2
1000,8252,2
10000,780902,2
100,72,2
1000,8170,2
10000,783630,2
100,72,2
1000,8109,2
10000,782346,2
100,74,2
1000,8529,2
10000,782779,2
100,73,2
1000,8268,2
10000,782881,2
100,72,2
1000,8295,2
10000,785063,2
100,76,2
1000,8347,2
10000,782469,2
100,72,2
1000,8365,2
10000,790693,2
100,72,2
1000,8395,2
10000,797956,2
100,74,2
1000,8100,2
10000,782564,2
100,82,2
1000,8270,2
10000,779218,2
100,74,2
1000,9163,2
10000,798914,2
100,76,2
1000,8246,2
10000,786040,2
100,69,2
1000,8097,2
10000,787829,2
100,75,2
1000,8548,2
10000,782059,2
100,74,2
1000,8290,2
10000,786172,2
100,71,2
1000,8216,2
10000,784179,2
100,81,2
1000,8327,2
10000,784458,2
100,70,2
1000,8395,2
10000,784891,2
100,74,2
1000,8149,2
10000,788550,2
100,77,2
1000,8384,2
10000,782936,2
100,81,2
1000,7897,2
10000,783832,2
100,74,2
1000,8444,2
10000,784985,2
100,74,2
1000,8115,2
10000,785248,2
100,71,2
1000,8047,2
10000,781083,2
100,73,2
1000,7986,2
10000,781420,2
100,73,2
1000,7939,2
10000,789711,2
100,75,2
1000,7925,2
10000,805640,2
100,80,2
1000,8020,2
10000,800738,2
100,75,2
1000,8419,2
10000,807159,2
100,76,2
1000,8751,2
10000,788876,2
100,75,2
1000,8158,2
10000,782998,2
100,74,2
1000,8314,2
10000,778928,2
100,74,2
1000,8099,2
10000,780589,2
100,74,2
1000,8262,2
10000,780988,2
100,76,2
1000,8323,2
10000,782458,2
100,72,2
1000,8349,2
10000,782416,2
100,72,2
1000,8387,2
10000,785812,2
100,70,2
1000,8287,2
10000,781364,2
100,75,2
1000,8250,2
10000,782116,2
100,70,2
1000,8228,2
10000,787662,2
100,76,2
1000,8354,2
10000,783076,2
100,74,2
1000,8147,2
10000,779819,2
100,69,2
1000,8317,2
10000,778520,2
100,75,2
1000,7768,2
10000,780228,2
100,73,2
1000,8292,2
10000,781518,2
100,78,2
1000,8389,2
10000,780849,2
100,71,2
1000,8246,2
10000,788832,2
100,71,2
1000,8103,2
10000,791857,2
100,71,2
1000,7889,2
10000,788514,2
100,74,2
1000,8091,2
10000,784569,2
100,75,2
1000,8039,2
10000,782485,2
100,76,2
1000,8420,2
10000,783976,2
100,101,2
1000,10303,2
10000,813822,2
100,77,2
1000,8626,2
10000,799806,2
100,73,2
1000,7859,2
10000,783144,2
100,69,2
1000,8094,2
10000,788698,2
100,70,2
1000,7814,2
10000,787053,2
100,76,2
1000,8481,2
10000,784907,2
